3FGL J0911.8+3351 ,33.8547,137.9689,190.67651,42.77402,bll  ,MG2 J091151+3349          
3FGL J0912.2+4126 ,41.4414,138.0565,180.31516,43.341427,fsrq ,B3 0908+416B              
3FGL J0912.2-6452 ,-64.8826,138.0712,282.2248,-11.247007,glc  ,NGC 2808                  
3FGL J0912.4+2800 ,28.0041,138.108,198.50237,41.88193,bll  ,1RXS J091211.9+275955     
3FGL J0912.6-2757 ,-27.9576,138.167,254.97612,13.920766,bcu  ,PMN J0912-2752            
3FGL J0912.7+1556 ,15.9343,138.1957,213.60895,38.327408,bll  ,SDSS J091230.61+155528.0  
3FGL J0912.9-2104 ,-21.0771,138.2477,249.60573,18.478115,bll  ,MRC 0910-208              
3FGL J0914.5-4736 ,-47.6152,138.6411,269.77618,0.8012365,     ,                          
3FGL J0915.0+5844 ,58.7402,138.7704,156.97932,41.35059,bcu  ,SDSS J091608.57+584434.0  
3FGL J0915.8-5110 ,-51.1799,138.9641,272.49084,-1.5189159,     ,                          
3FGL J0915.8+2933 ,29.5604,138.9647,196.6444,42.93266,bll  ,Ton 0396                  
3FGL J0916.3+3857 ,38.9618,139.0901,183.76508,44.086075,fsrq ,S4 0913+39                
3FGL J0917.3-0344 ,-3.7367,139.347,235.20415,29.89356,bcu  ,NVSS J091714-034315       
3FGL J0918.2-4859 ,-48.9891,139.5731,271.19403,0.28963074,     ,                          
3FGL J0919.4+6604 ,66.0751,139.8712,147.68951,39.351456,     ,                          
3FGL J0919.5-2200 ,-22.0054,139.8834,251.39648,19.026884,     ,                          
3FGL J0920.9+4442 ,44.7048,140.2299,175.69266,44.805557,fsrq ,S4 0917+44                
3FGL J0921.0-2258 ,-22.9668,140.2518,252.39557,18.64475,bcu  ,NVSS J092057-225721       
3FGL J0921.6+2339 ,23.6555,140.4157,204.89705,42.832794,     ,                          
3FGL J0921.8+6215 ,62.2665,140.4528,152.18677,41.01568,fsrq ,OK 630                    
3FGL J0922.4-0529 ,-5.4965,140.6023,237.69493,29.907404,fsrq ,TXS 0919-052              
3FGL J0922.8-3959 ,-39.9901,140.715,265.36172,7.2042,bcu  ,PKS 0920-39               
3FGL J0923.1+3853 ,38.8972,140.7904,183.90189,45.406757,bcu  ,B2 0920+39                
3FGL J0923.3+4127 ,41.4634,140.846,180.24525,45.431602,fsrq ,B3 0920+416               
3FGL J0923.8-5154 ,-51.904,140.9651,273.88165,-1.1452818,     ,                          
3FGL J0924.0+2816 ,28.2818,141.0016,198.85483,44.43553,fsrq ,B2 0920+28                
3FGL J0924.2+0534 ,5.5771,141.0639,226.87633,36.3092,bll  ,RBS 0771                  
3FGL J0925.6+5959 ,59.9937,141.4043,154.82304,42.237953,bll  ,NVSS J092542+595812       
3FGL J0925.7+3129 ,31.4927,141.4262,194.47563,45.342525,bll  ,B2 0922+31B               
3FGL J0926.3+5409 ,54.1564,141.5798,162.42252,44.07693,bll  ,NVSS J092638+541126       
3FGL J0927.9-2037 ,-20.6197,141.9982,251.69098,21.419594,fsrq ,PKS 0925-203              
3FGL J0928.3-5255 ,-52.9234,142.0846,275.0814,-1.4035287,     ,                          
3FGL J0928.5+4048 ,40.8159,142.1325,181.13138,46.420563,bll  ,1RXS J092837.8+404858     
3FGL J0928.7+7300 ,73.014,142.189,139.35349,36.93266,bcu  ,GB6 J0929+7304            
3FGL J0928.9-3530 ,-35.5112,142.246,263.03458,11.23529,bcu  ,NVSS J092849-352947       
3FGL J0929.4+5013 ,50.2249,142.3544,167.65697,45.446335,bll  ,GB6 J0929+5013            
3FGL J0930.0+4951 ,49.8533,142.5218,168.14545,45.62683,bll  ,1ES 0927+500              
3FGL J0930.2+8612 ,86.202,142.5616,126.28951,29.514357,bll  ,S5 0916+864               
3FGL J0930.7+5133 ,51.559,142.6877,165.73724,45.36049,     ,                          
3FGL J0930.9-1904 ,-19.0744,142.7322,250.95335,22.968195,PSR  ,PSR J0931-1902            
3FGL J0931.8+6739 ,67.6515,142.9676,145.16565,39.773136,     ,                          
3FGL J0933.9-6232 ,-62.5338,143.4812,282.23508,-7.8936515,     ,                          
3FGL J0934.1+3933 ,39.5639,143.5494,182.9177,47.54034,bll  ,GB6 J0934+3926            
3FGL J0935.1-1736 ,-17.6062,143.7866,250.49886,24.695732,     ,                          
3FGL J0935.2+0903 ,9.0518,143.8012,224.67506,40.36692,     ,                          
3FGL J0936.3-2114 ,-21.2453,144.0999,253.62492,22.432587,     ,                          
3FGL J0937.1-4544c,-45.7438,144.2919,271.258,4.8423514,     ,                          
3FGL J0937.7+5008 ,50.1454,144.4463,167.344,46.77045,fsrq ,GB6 J0937+5008            
3FGL J0937.8-6407 ,-64.122,144.475,283.65424,-8.7593565,     ,                          
3FGL J0937.9-1435 ,-14.5978,144.4833,248.50693,27.203981,     ,                          
3FGL J0939.2-1732 ,-17.5372,144.8138,251.17398,25.463741,bcu  ,TXS 0936-173              
3FGL J0939.9-2831 ,-28.5195,144.979,259.7163,17.863794,bcu  ,TXS 0937-282              
3FGL J0940.6-7609 ,-76.1608,145.1644,292.24707,-17.425198,     ,                          
3FGL J0940.7-6102 ,-61.0466,145.1877,281.83008,-6.2503324,bcu  ,MRC 0939-608              
3FGL J0940.9-1337 ,-13.6183,145.2426,248.23181,28.40501,fsrq ,TXS 0938-133              
3FGL J0941.0+6151 ,61.866,145.2745,151.48311,43.248943,     ,                          
3FGL J0941.6+2727 ,27.451,145.4228,201.12991,48.10912,fsrq ,MG2 J094148+2728          
3FGL J0942.1-0756 ,-7.9431,145.5411,243.44838,32.313137,bll  ,PMN J0942-0800            
3FGL J0945.9+5756 ,57.9425,146.4831,156.12517,45.42713,bll  ,GB6 J0945+5757            
3FGL J0946.2+0103 ,1.0651,146.5726,235.37582,38.564632,bll  ,RXS J094620.5+010459      
3FGL J0946.2+5209 ,52.1505,146.5742,163.97554,47.513985,     ,                          
3FGL J0946.5+1017 ,10.2881,146.6364,224.96678,43.415283,fsrq ,TXS 0943+105              
3FGL J0947.1-2542 ,-25.7087,146.7893,258.8964,21.009972,bcu  ,1RXS J094709.2-254056     
3FGL J0948.1-3641 ,-36.6931,147.036,266.7616,12.994061,     ,                          
3FGL J0948.6+4041 ,40.6959,147.1698,180.94728,50.235706,fsrq ,4C +40.24                 
3FGL J0948.8-4243 ,-42.7211,147.204,270.84454,8.491675,     ,                          
3FGL J0948.8+0021 ,0.3629,147.223,236.5897,38.694336,NLSY1,PMN J0948+0022            
3FGL J0950.1+4554 ,45.9035,147.5347,172.87433,49.721268,bll  ,RX J0950.2+4553           
3FGL J0950.4+7550 ,75.8495,147.6096,135.4112,36.535854,     ,                          
3FGL J0952.8+0711 ,7.1991,148.2172,229.72258,43.266056,     ,                          
3FGL J0953.0-0839 ,-8.6635,148.2551,246.17493,33.899258,bll  ,PMN J0953-0840            
3FGL J0953.1-7657c,-76.9629,148.2933,293.37653,-17.52953,bcu  ,1RXS J095306.1-765755     
3FGL J0953.7-1510 ,-15.1745,148.4289,251.938,29.605461,     ,                          
3FGL J0954.2+4913 ,49.2204,148.5555,167.64586,49.57783,bll  ,1ES 0950+495              
3FGL J0954.8-3948 ,-39.8087,148.7121,269.84448,11.457521,     ,                          
3FGL J0955.4+6940 ,69.6732,148.8702,141.44284,40.543133,sbg  ,M 82                      
3FGL J0955.6-6148 ,-61.8142,148.9127,283.69873,-5.6961436,psr  ,PSR J0955-61              
3FGL J0956.6+2515 ,25.2664,149.1544,205.4765,50.937305,fsrq ,OK 290                    
3FGL J0956.7-6441 ,-64.6928,149.1854,285.5945,-7.8774247,bcu  ,AT20G J095612-643928      
3FGL J0957.4+4728 ,47.4723,149.3693,170.03427,50.57755,fsrq ,OK 492                    
3FGL J0957.5-1351 ,-13.8627,149.3829,251.59615,31.182404,fsrq ,PMN J0957-1350            
3FGL J0957.6+5523 ,55.3866,149.413,158.5922,47.92883,fsrq ,4C +55.17                 
3FGL J0958.3-0318 ,-3.3028,149.5845,242.14752,38.36226,bll  ,1RXS J095806.4-031729     
3FGL J0958.4-6752 ,-67.8743,149.6005,287.72498,-10.270009,bcu  ,1RXS J095812.8-675241     
3FGL J0958.6+6534 ,65.5667,149.6604,145.75616,43.118366,bll  ,S4 0954+65                
3FGL J0958.6-2447 ,-24.7977,149.6695,260.30716,23.441023,bcu  ,TXS 0956-244              
3FGL J0959.7+2124 ,21.4138,149.9273,211.656,50.63442,bll  ,RX J0959.4+2123           
3FGL J1001.0+2913 ,29.2258,150.2511,199.44908,52.587658,bll  ,GB6 J1001+2911            
3FGL J1002.0-2837 ,-28.6281,150.5025,263.61877,21.026257,     ,                          
3FGL J1002.3+2220 ,22.3385,150.599,210.528,51.495316,bll  ,1RXS J100235.8+221609     
3FGL J1002.5-5709 ,-57.1629,150.646,281.5582,-1.4720495,     ,                          
3FGL J1003.6+2608 ,26.1372,150.92,204.62967,52.67372,bcu  ,PKS 1000+26               
3FGL J1003.7-5215 ,-52.2521,150.9474,278.7685,2.5736368,     ,                          
3FGL J1005.0-4959 ,-49.9862,151.2608,277.57883,4.513541,bcu  ,PMN J1006-5018            
3FGL J1006.7+3453 ,34.8928,151.6946,190.07822,54.134476,bll  ,EXO 1004.0+3509           
3FGL J1006.7-2159 ,-21.9854,151.6998,259.80362,26.78355,fsrq ,PKS 1004-217              
3FGL J1007.4-3334 ,-33.5759,151.8748,267.88412,17.912783,fsrq ,PKS 1005-333              
3FGL J1007.8+0026 ,0.4415,151.9637,240.22647,42.55049,bcu  ,PKS 1005+007              
3FGL J1007.9+0621 ,6.3583,151.9861,233.50598,45.999397,bll  ,MG1 J100800+0621          
3FGL J1008.6-5706 ,-57.1129,152.1718,282.19778,-0.94378966,     ,                          
3FGL J1008.9-2910 ,-29.174,152.229,265.24557,21.56012,bcu  ,PMN J1008-2912            
3FGL J1009.0-3137 ,-31.624,152.2509,266.88187,19.647705,bcu  ,PKS 1006-313              
3FGL J1010.2-3120 ,-31.3395,152.5721,266.92612,20.04044,bll  ,1RXS J101015.9-311909     
3FGL J1010.8-7645c,-76.7555,152.7104,294.05847,-16.73817,     ,                          
3FGL J1010.8-0158 ,-1.9759,152.7131,243.39792,41.619656,fsrq ,PKS 1008-01               
3FGL J1012.0-4235 ,-42.5982,153.0217,274.1985,11.210924,psr  ,PSR J1012-42              
3FGL J1012.2+0631 ,6.5235,153.0716,234.16335,46.99238,bll  ,NRAO 350                  
3FGL J1012.6+2439 ,24.6595,153.1516,207.76344,54.33975,fsrq ,MG2 J101241+2439          
3FGL J1012.7+4229 ,42.4937,153.184,176.90094,54.400826,bll  ,B3 1009+427               
3FGL J1013.4-4008 ,-40.1499,153.3675,272.95767,13.3537445,     ,                          
3FGL J1013.5+3440 ,34.6784,153.383,190.3975,55.5255,fsrq ,OL 318                    
3FGL J1013.6-5734 ,-57.5694,153.4117,283.0078,-0.93456733,     ,                          
3FGL J1014.2+4115 ,41.2535,153.5599,178.90009,54.92975,bcu  ,GB6 J1014+4112            
3FGL J1015.0+4925 ,49.4326,153.7711,165.53397,52.715134,bll  ,1H 1013+498               
3FGL J1015.2-4512 ,-45.2131,153.8065,276.1964,9.396076,bcu  ,PMN J1014-4508            
3FGL J1016.0+0513 ,5.2167,154.0028,236.51202,47.024113,fsrq ,TXS 1013+054              
3FGL J1016.0-0635 ,-6.5903,154.0224,249.07472,39.51864,bcu  ,NVSS J101626-063624       
3FGL J1016.1+5555 ,55.9224,154.0343,156.06923,50.01227,bcu  ,TXS 1012+560              
3FGL J1016.3-5858 ,-58.9671,154.079,284.0835,-1.8938813,PSR  ,PSR J1016-5857            
3FGL J1016.5-6034 ,-60.5764,154.1354,285.00543,-3.2138844,     ,                          
3FGL J1016.6-4244 ,-42.7457,154.1643,274.98633,11.572934,     ,                          
3FGL J1016.9-2653 ,-26.8979,154.2461,265.2437,24.449688,     ,                          
3FGL J1018.1+1904 ,19.0756,154.5258,217.53377,53.979576,bll  ,NVSS J101808+190614       
3FGL J1018.2-6254 ,-62.9049,154.5593,286.46994,-5.038344,     ,                          
3FGL J1018.3+3542 ,35.7125,154.5819,188.46674,56.454548,fsrq ,B2 1015+35B               
3FGL J1018.4-3119 ,-31.3231,154.6124,268.40244,21.10207,fsrq ,PKS 1016-311              
3FGL J1018.5+0530 ,5.5031,154.6277,236.6933,47.697937,fsrq ,TXS 1015+057              
3FGL J1018.8+5913 ,59.2308,154.719,151.45958,48.5811,bll  ,TXS 1015+594              
3FGL J1018.9-5856 ,-58.9456,154.7299,284.35123,-1.6901059,HMB  ,1FGL J1018.6-5856         
3FGL J1020.0-5749 ,-57.8172,155.0,283.85123,-0.6686191,PSR  ,PSR J1019-5749            
3FGL J1020.0+6323 ,63.3844,155.0231,146.35526,46.266155,bll  ,GB6 J1019+6319            
3FGL J1021.8+8023 ,80.385,155.4699,130.00903,34.589096,bcu  ,NVSS J102201+802350       
3FGL J1021.9-5815c,-58.2649,155.4835,284.30936,-0.90544313,     ,                          
3FGL J1022.3-4234 ,-42.578,155.5977,275.78314,12.301918,bcu  ,PMN J1022-4232            
3FGL J1022.8-0113 ,-1.2239,155.7039,245.27394,44.38049,bll  ,RX J1022.7-0112           
3FGL J1023.1+3952 ,39.8734,155.7788,180.73395,56.85037,fsrq ,4C +40.25                 
3FGL J1023.1-5745 ,-57.7592,155.7905,284.17413,-0.3917358,PSR  ,LAT PSR J1023-5746        
3FGL J1023.7+3000 ,30.0144,155.9471,198.94992,57.59304,bll  ,RX J1023.6+3001           
3FGL J1023.9-4335 ,-43.5855,155.985,276.58966,11.614519,bll  ,RX J1023.9-4336           
3FGL J1024.1-3232 ,-32.539,156.0411,270.21555,20.816156,fsrq ,PKS 1021-323              
3FGL J1024.3-5757 ,-57.9515,156.085,284.40936,-0.47046876,     ,                          
3FGL J1024.4-4545 ,-45.7517,156.1036,277.8586,9.841026,     ,                          
3FGL J1024.6-0718 ,-7.311,156.1516,251.68309,40.51694,PSR  ,PSR J1024-0719            
3FGL J1024.8+0105 ,1.0956,156.2243,243.2462,46.28303,bcu  ,PMN J1024+0056            
3FGL J1025.1+2333 ,23.5616,156.2838,210.82484,56.867863,bll  ,MG2 J102456+2332          
3FGL J1025.1-6507 ,-65.1208,156.2918,288.3211,-6.485222,     ,                          
3FGL J1025.7-5659c,-56.9997,156.4429,284.06744,0.43840495,     ,                          
3FGL J1025.9-5930 ,-59.5127,156.4755,285.40955,-1.6863794,     ,                          
3FGL J1026.2-5730 ,-57.5166,156.5597,284.39386,0.03263714,     ,                          
3FGL J1026.4-8542 ,-85.7152,156.605,300.1676,-23.646254,bll  ,PKS 1029-85               
3FGL J1026.5+7423 ,74.3915,156.6373,134.77559,39.223843,bcu  ,GB6 J1027+7428            
3FGL J1026.9-1750 ,-17.8399,156.729,260.92682,32.99502,bll  ,1RXS J102658.5-174905     
3FGL J1027.0+0609 ,6.1605,156.7575,237.74042,49.806248,bll  ,NVSS J102703+060934       
3FGL J1027.7+6316 ,63.2746,156.9323,145.69533,47.00172,bll  ,RX J1027.4+6317           
3FGL J1027.8+8253 ,82.8983,156.9633,127.878975,32.79398,     ,                          
3FGL J1028.0+1829 ,18.4955,157.0168,219.9351,55.979702,bcu  ,GB6 J1027+1831            
3FGL J1028.3-7419 ,-74.3271,157.0889,293.56107,-14.120224,     ,                          
3FGL J1028.4-5819 ,-58.3201,157.1231,285.06934,-0.49542904,PSR  ,PSR J1028-5819            
3FGL J1028.5-0235 ,-2.5845,157.1441,248.04079,44.532265,fsrq ,PMN J1028-0237            
3FGL J1030.0-5809 ,-58.1535,157.509,285.15698,-0.24776001,     ,                          
3FGL J1030.4-2030 ,-20.5074,157.6079,263.6361,31.39842,bcu  ,NVSS J103040-203032       
3FGL J1031.0+7440 ,74.6819,157.7619,134.23718,39.20899,bcu  ,S5 1027+74                
3FGL J1031.2+5053 ,50.8873,157.817,161.453,54.43679,bll  ,1ES 1028+511              
3FGL J1031.4-5855 ,-58.9203,157.8639,285.7092,-0.8111389,     ,                          
3FGL J1031.6+6021 ,60.3594,157.9173,148.62816,49.211174,fsrq ,TXS 1028+605              
3FGL J1032.5+6623 ,66.3938,158.1451,141.84958,45.298798,bll  ,SDSS J103239.06+662323.2  
3FGL J1032.7+3735 ,37.59,158.1831,184.33629,59.105682,bll  ,B3 1029+378               
3FGL J1033.0-5945 ,-59.7513,158.2663,286.3082,-1.4227036,     ,                          
3FGL J1033.2+4116 ,41.2763,158.3035,177.35875,58.39315,fsrq ,S4 1030+41                
3FGL J1033.4-5035 ,-50.5946,158.3743,281.7245,6.509114,     ,                          
3FGL J1033.8+6051 ,60.8593,158.4609,147.7782,49.101265,FSRQ ,S4 1030+61                
3FGL J1034.0-5731c,-57.5174,158.5155,285.2949,0.5724083,     ,                          
3FGL J1035.2+5545 ,55.7509,158.8217,153.99348,52.370876,bcu  ,GB6 J1035+5542            
3FGL J1035.7-6720 ,-67.3335,158.926,290.3908,-7.8283772,     ,                          
3FGL J1036.0-8317 ,-83.288,159.0219,298.92123,-21.497305,psr  ,PSR J1036-83              
3FGL J1036.4-4348 ,-43.812,159.113,278.67844,12.611657,     ,                          
3FGL J1037.0-2934 ,-29.5831,159.2662,270.9211,24.80902,fsrq ,PKS 1034-293              
3FGL J1037.2-6052 ,-60.8748,159.3191,287.32095,-2.136391,     ,                          
3FGL J1037.4-3742 ,-37.7145,159.3582,275.61188,17.947489,fsrq ,PKS 1034-374              
3FGL J1037.5-2821 ,-28.3636,159.3774,270.27722,25.885141,fsrq ,PKS B1035-281             
3FGL J1037.5+5711 ,57.1949,159.3889,151.80067,51.765514,bll  ,GB6 J1037+5711            
3FGL J1037.9-5843 ,-58.73,159.4884,286.3423,-0.2258595,     ,                          
3FGL J1038.0-2425 ,-24.431,159.5194,267.94333,29.232199,     ,                          
3FGL J1038.9-5311 ,-53.1861,159.7352,283.7521,4.6791353,bcu  ,MRC 1036-529              
3FGL J1039.1-5809 ,-58.1572,159.789,286.20035,0.35093978,     ,                          
3FGL J1039.5+7324 ,73.409,159.8849,134.73512,40.555935,     ,                          
3FGL J1040.4+0615 ,6.2604,160.1157,240.7921,52.544773,bcu  ,GB6 J1040+0617            
3FGL J1040.5-5926c,-59.4335,160.1368,286.97504,-0.6792441,     ,                          
3FGL J1040.8+1342 ,13.7029,160.2198,230.1338,56.73348,bcu  ,1RXS J104057.7+134216     
3FGL J1040.9-1205 ,-12.0888,160.2409,259.76523,39.60565,bcu  ,NVSS J104108-120332       
3FGL J1041.8+3901 ,39.0184,160.4508,180.83183,60.55729,bll  ,B3 1038+392               
3FGL J1042.0-0557 ,-5.9573,160.5015,254.70395,44.45974,bcu  ,PMN J1042-0558            
3FGL J1042.1-4126 ,-41.4336,160.5347,278.38715,15.194417,bcu  ,1RXS J104204.1-412936     
3FGL J1043.1+2407 ,24.1306,160.7966,211.61043,61.01458,fsrq ,B2 1040+24A               
3FGL J1043.6-5930 ,-59.5046,160.905,287.35208,-0.555973,     ,                          
3FGL J1043.8-5851 ,-58.8588,160.9739,287.0793,0.030466817,     ,                          
3FGL J1044.4+8058 ,80.9685,161.1187,128.69647,34.690594,fsrq ,S5 1039+81                
3FGL J1044.5-5737 ,-57.6295,161.1292,286.5748,1.1544472,PSR  ,LAT PSR J1044-5737        
3FGL J1045.1-5941 ,-59.6916,161.2765,287.6058,-0.6330746,BIN  ,Eta Carinae               
3FGL J1045.3-6414 ,-64.2425,161.3298,289.753,-4.6471233,     ,                          
3FGL J1045.5-2335 ,-23.5914,161.3972,269.06287,30.877872,     ,                          
3FGL J1045.7-2926 ,-29.4402,161.4429,272.6162,25.932846,fsrq ,PKS B1043-291             
3FGL J1046.9-2531 ,-25.5258,161.7281,270.55298,29.404081,bll  ,NVSS J104651-253547       
3FGL J1047.3-6005 ,-60.0983,161.8438,288.0462,-0.8621091,     ,                          
3FGL J1047.6+7240 ,72.6669,161.9179,134.73514,41.505825,bll  ,GB6 J1047+7238            
3FGL J1047.8-6216 ,-62.2833,161.9627,289.09854,-2.7781775,bcu  ,PMN J1047-6217            
3FGL J1047.8-3737 ,-37.6253,161.968,277.45132,19.057636,     ,                          
3FGL J1048.2-5928 ,-59.4765,162.055,287.8564,-0.26051334,     ,                          
3FGL J1048.2-5832 ,-58.5354,162.0671,287.4331,0.5800339,PSR  ,PSR J1048-5832            
3FGL J1048.4+7144 ,71.7422,162.1223,135.43013,42.274788,FSRQ ,S5 1044+71                
3FGL J1048.6+2338 ,23.6414,162.1722,213.2174,62.126453,bll  ,NVSS J104900+233821       
3FGL J1048.8-5006 ,-50.1061,162.2058,283.64487,8.117417,     ,                          
3FGL J1049.7+1548 ,15.8069,162.4326,228.51439,59.610462,     ,                          
3FGL J1049.8+1425 ,14.4309,162.4735,230.93002,58.99839,bcu  ,MG1 J104945+1429          
3FGL J1050.4+0435 ,4.5994,162.6168,245.55042,53.412853,     ,                          
